year,month,PCODE,division,rfh_monthly,rfh_avg_monthly,rfq_mean,r1h_monthly,r3h_monthly,rice_usd_per100kg,flour_usd_per100kg,palmoil_usd_per100kg,ext_debt_total_usd,ext_debt_pct_gni,debt_service_pct_exports
1998,7,BD55,Rangpur,611.44006,160.13656666666665,129.12370333333334,1520.28597,1154.3419333333331,,,,15507392996.3,30.16083573981,10.4164807954076
1998,7,BD60,Sylhet,621.329594,209.14890666666668,99.178385,1470.35218,1601.3844333333334,,,,15507392996.3,30.16083573981,10.4164807954076
1998,8,BD10,Barisal,1068.391544,139.8697566666667,125.72721733333333,2738.23031,1193.2368333333334,,,,15507392996.3,30.16083573981,10.4164807954076
1998,8,BD20,Chittagong,509.99715000000003,161.75589333333332,103.55624333333333,1471.6669900000002,1546.8351333333333,,,,15507392996.3,30.16083573981,10.4164807954076
1998,8,BD30,Dhaka,399.94474,104.15844133333333,125.69890333333335,1243.20993,998.8296999999999,,,,15507392996.3,30.16083573981,10.4164807954076
1998,8,BD40,Khulna,333.41587,102.69767200000001,106.59401466666667,977.43507,793.9197633333333,,,,15507392996.3,30.16083573981,10.4164807954076
1998,8,BD45,Mymensingh,607.88391,146.46165333333332,135.96089666666668,1639.77572,1353.8944333333334,,,,15507392996.3,30.16083573981,10.4164807954076
1998,8,BD50,Rajshahi,436.51394,94.59146866666667,150.07685666666666,1292.66877,967.6925000000001,,,,15507392996.3,30.16083573981,10.4164807954076
1998,8,BD55,Rangpur,611.34932,133.21290000000002,151.5518933333333,2005.1712699999998,1555.5912666666666,,,,15507392996.3,30.16083573981,10.4164807954076
1998,8,BD60,Sylhet,690.77428,198.39187333333334,114.52606666666667,2001.8307399999999,1764.3859999999997,,,,15507392996.3,30.16083573981,10.4164807954076
1998,9,BD10,Barisal,599.940445,111.95932900000001,89.66448000000001,2757.01026,1409.9034166666668,,,,15507392996.3,30.16083573981,10.4164807954076
1998,9,BD20,Chittagong,267.22454,115.46336666666666,78.17766366666667,1171.76691,1428.9974666666667,,,,15507392996.3,30.16083573981,10.4164807954076
1998,9,BD30,Dhaka,251.987568,98.65712,86.15154,1011.93228,1064.2970333333333,,,,15507392996.3,30.16083573981,10.4164807954076
1998,9,BD40,Khulna,263.34199,90.97440366666666,96.44406833333333,1006.18054,980.2316333333333,,,,15507392996.3,30.16083573981,10.4164807954076
1998,9,BD45,Mymensingh,322.23746600000004,127.37127,83.579611,1479.93406,1430.6797333333334,,,,15507392996.3,30.16083573981,10.4164807954076
1998,9,BD50,Rajshahi,243.68730499999998,78.71298533333334,103.66650533333332,1069.6981700000001,1110.0180333333335,,,,15507392996.3,30.16083573981,10.4164807954076
1998,9,BD55,Rangpur,382.873296,119.10978166666666,103.19681700000001,1570.13527,1698.5307666666668,,,,15507392996.3,30.16083573981,10.4164807954076
1998,9,BD60,Sylhet,345.41535,170.71455333333333,67.739211,1624.68857,1698.9571666666668,,,,15507392996.3,30.16083573981,10.4164807954076
1998,10,BD10,Barisal,368.26428699999997,67.42726266666666,99.71476666666666,1237.93965,1122.1967333333334,,,,15507392996.3,30.16083573981,10.4164807954076
1998,10,BD20,Chittagong,122.76213,76.56895,58.626566999999994,534.61275,1059.3488533333332,,,,15507392996.3,30.16083573981,10.4164807954076
1998,10,BD30,Dhaka,155.587017,58.510145,94.79774866666666,537.75829,930.9668666666666,,,,15507392996.3,30.16083573981,10.4164807954076
1998,10,BD40,Khulna,194.30642600000002,55.175240333333335,123.23940999999998,574.94937,852.8549833333333,,,,15507392996.3,30.16083573981,10.4164807954076
1998,10,BD45,Mymensingh,217.350919,68.37850966666666,128.62987433333333,619.3588199999999,1246.3561333333334,,,,15507392996.3,30.16083573981,10.4164807954076
1998,10,BD50,Rajshahi,235.53406,52.86976333333333,159.11817,600.74921,987.7054000000002,,,,15507392996.3,30.16083573981,10.4164807954076
1998,10,BD55,Rangpur,200.525686,52.10684866666667,166.61721466666665,576.6113,1383.9726,,,,15507392996.3,30.16083573981,10.4164807954076
1998,10,BD60,Sylhet,139.424384,72.25257233333333,84.18433,497.46953,1374.6629333333333,,,,15507392996.3,30.16083573981,10.4164807954076
1998,11,BD10,Barisal,132.9525693,14.0862525,173.198658,531.528059,754.413005,,,,15507392996.3,30.16083573981,10.4164807954076
1998,11,BD20,Chittagong,50.3035187,12.855365466666667,153.507715,175.36346699999999,627.24769,,,,15507392996.3,30.16083573981,10.4164807954076
1998,11,BD30,Dhaka,35.6339768,6.9607737,168.57784466666666,192.75137999999998,580.8140199999999,,,,15507392996.3,30.16083573981,10.4164807954076
1998,11,BD40,Khulna,44.878249,7.098966399999999,188.05422666666664,257.10396000000003,612.7446266666667,,,,15507392996.3,30.16083573981,10.4164807954076
1998,11,BD45,Mymensingh,17.53562,3.890647866666667,136.38405166666666,287.506595,795.59972,,,,15507392996.3,30.16083573981,10.4164807954076
1998,11,BD50,Rajshahi,17.1532506,2.9490712,139.28884000000002,278.795682,649.7476766666667,,,,15507392996.3,30.16083573981,10.4164807954076
1998,11,BD55,Rangpur,7.2893833400000005,1.5196727789999998,110.94946,251.67637340000002,799.4743199999999,,,,15507392996.3,30.16083573981,10.4164807954076
1998,11,BD60,Sylhet,24.0632053,6.616303033333334,137.0848553333333,183.465016,768.5410766666668,,,,15507392996.3,30.16083573981,10.4164807954076
1998,12,BD10,Barisal,10.2434781,2.7339629166666666,87.67986866666666,232.077999,333.59094666666664,,,,15507392996.3,30.16083573981,10.4164807954076
1998,12,BD20,Chittagong,9.7050428,3.6652921999999997,95.43067,104.255943,271.41072,,,,15507392996.3,30.16083573981,10.4164807954076
1998,12,BD30,Dhaka,3.5483426000000002,1.9269030333333335,89.63358000000001,64.4903307,264.99999333333335,,,,15507392996.3,30.16083573981,10.4164807954076
1998,12,BD40,Khulna,2.3570452299999998,1.5483811333333335,88.96294133333333,63.4692202,298.5075,,,,15507392996.3,30.16083573981,10.4164807954076
1998,12,BD45,Mymensingh,3.055409,1.4697742333333332,93.10706499999999,28.501319,311.78893,,,,15507392996.3,30.16083573981,10.4164807954076
1998,12,BD50,Rajshahi,2.38854486,1.03608532,96.070996,20.2616104,299.93551,,,,15507392996.3,30.16083573981,10.4164807954076
1998,12,BD55,Rangpur,3.1301369,1.3366248333333335,95.39763466666666,7.1318493,278.47319999999996,,,,15507392996.3,30.16083573981,10.4164807954076
1998,12,BD60,Sylhet,5.0158013,2.5129420666666666,88.852118,49.6297964,243.52146333333334,,,,15507392996.3,30.16083573981,10.4164807954076
1999,1,BD10,Barisal,11.3963111,1.78302885,101.8237085,30.293544,132.31659866666666,,,,16449663349.3,31.1302505036908,10.9188916437236
1999,1,BD20,Chittagong,7.1760227,1.9678718333333334,106.05987,23.0951475,100.90485533333333,,,,16449663349.3,31.1302505036908,10.9188916437236
1999,1,BD30,Dhaka,7.968232,2.7538060666666664,98.755467,18.209945,91.81722,,,,16449663349.3,31.1302505036908,10.9188916437236
1999,1,BD40,Khulna,6.8098495,3.3140902333333333,87.61660666666667,14.9972637,111.85682766666666,,,,16449663349.3,31.1302505036908,10.9188916437236
1999,1,BD45,Mymensingh,7.424802100000001,3.320140766666667,89.931912,17.1503956,111.052767,,,,16449663349.3,31.1302505036908,10.9188916437236
1999,1,BD50,Rajshahi,9.3173377,3.8231166333333335,92.084738,20.4705886,106.509291,,,,16449663349.3,31.1302505036908,10.9188916437236
1999,1,BD55,Rangpur,7.2397264,3.1630327333333335,91.075988,17.4212335,92.076486,,,,16449663349.3,31.1302505036908,10.9188916437236
1999,1,BD60,Sylhet,6.3002257,2.9707298333333334,89.3193,17.0586913,83.38449433333334,,,,16449663349.3,31.1302505036908,10.9188916437236
1999,2,BD10,Barisal,17.7025033,6.098878666666667,71.627595,49.0732539,51.90746683333333,,,,16449663349.3,31.1302505036908,10.9188916437236
1999,2,BD20,Chittagong,7.8943864,4.607612,79.410607,23.951474700000002,50.43418566666667,,,,16449663349.3,31.1302505036908,10.9188916437236
1999,2,BD30,Dhaka,7.4668508,5.780570933333333,69.572005,23.8301093,35.510131666666666,,,,16449663349.3,31.1302505036908,10.9188916437236
1999,2,BD40,Khulna,8.1751026,6.6622892333333334,66.613181,24.4856353,34.317372,,,,16449663349.3,31.1302505036908,10.9188916437236
1999,2,BD45,Mymensingh,6.8944591,5.198827333333333,71.65279866666667,22.4459102,22.699208666666664,,,,16449663349.3,31.1302505036908,10.9188916437236
1999,2,BD50,Rajshahi,7.4922602000000005,4.3202958,80.76407966666666,25.006192,21.912797333333334,,,,16449663349.3,31.1302505036908,10.9188916437236
1999,2,BD55,Rangpur,6.4349313,3.2999619,86.44558033333333,20.6678083,15.073630000000001,,,,16449663349.3,31.1302505036908,10.9188916437236
1999,2,BD60,Sylhet,7.708803400000001,8.585678833333334,55.827225999999996,22.731375999999997,29.806622,,,,16449663349.3,31.1302505036908,10.9188916437236
1999,3,BD10,Barisal,46.8181816,16.542582,67.72844566666667,106.107774,30.912428833333333,,,,16449663349.3,31.1302505036908,10.9188916437236
1999,3,BD20,Chittagong,26.187441,16.927381333333333,70.63569766666667,57.481449,34.84269,,,,16449663349.3,31.1302505036908,10.9188916437236
1999,3,BD30,Dhaka,29.888121499999997,19.423818,68.881232,63.526244000000005,35.18876633333333,,,,16449663349.3,31.1302505036908,10.9188916437236
1999,3,BD40,Khulna,15.514363800000002,12.672837433333333,64.458928,37.050615,25.511172666666667,,,,16449663349.3,31.1302505036908,10.9188916437236
